team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Celtics,37-75,81.5,14-29,48.3,22-27,48.3,5,36,41,7,12,24,2,0,110,1,2017-10-24,400974802
Nets,30-75,71.4,11-30,36.7,15-21,36.7,5,30,35,1,16,20,0,0,86,0,2017-10-27,400974824
Knicks,44-98,58.8,9-27,33.3,10-17,33.3,19,36,55,6,11,19,1,0,107,1,2017-10-27,400974824
Knicks,42-89,81.0,13-28,46.4,17-21,46.4,11,40,51,6,14,26,0,0,114,0,2017-10-29,400974841
Cavaliers,31-81,85.2,10-33,30.3,23-27,30.3,7,34,41,5,15,23,0,0,95,1,2017-10-29,400974841
Nuggets,35-85,71.0,18-41,43.9,22-31,43.9,13,23,36,5,13,22,0,0,110,0,2017-10-30,400974845
Knicks,41-82,91.3,13-32,40.6,21-23,40.6,11,38,49,10,22,27,1,0,116,1,2017-10-30,400974845
Rockets,42-88,76.2,19-52,36.5,16-21,36.5,9,37,46,4,14,20,0,0,119,0,2017-11-01,400974862
Knicks,39-90,84.6,8-26,30.8,11-13,30.8,6,36,42,1,19,18,0,0,97,1,2017-11-01,400974862
Suns,34-97,81.1,9-32,28.1,30-37,28.1,20,27,47,3,10,25,0,0,107,0,2017-11-03,400974875
Knicks,45-87,88.0,8-26,30.8,22-25,30.8,9,40,49,7,12,24,1,0,120,1,2017-11-03,400974875
Pacers,37-79,88.2,12-25,48.0,15-17,48.0,4,30,34,2,12,17,0,0,101,0,2017-11-05,400974893
Knicks,44-88,73.7,6-23,26.1,14-19,26.1,12,34,46,7,12,21,0,0,108,1,2017-11-05,400974893
Hornets,42-91,82.4,15-37,40.5,14-17,40.5,17,23,40,2,13,22,0,0,113,0,2017-11-07,400974903
Knicks,45-75,76.2,12-25,48.0,16-21,48.0,6,29,35,5,16,19,0,0,118,1,2017-11-07,400974903
Knicks,42-80,76.9,5-12,41.7,10-13,41.7,12,30,42,2,23,21,0,0,99,0,2017-11-08,400974911
Magic,43-80,59.1,13-28,46.4,13-22,46.4,6,23,29,7,12,15,1,0,112,1,2017-11-08,400974911
Kings,30-80,80.0,7-22,31.8,24-30,31.8,11,31,42,4,13,18,0,0,91,0,2017-11-11,400974930
Knicks,47-90,80.0,12-27,44.4,12-15,44.4,8,32,40,6,11,22,0,0,118,1,2017-11-11,400974930
Cavaliers,35-88,81.8,16-45,35.6,18-22,35.6,14,34,48,7,20,21,0,0,104,0,2017-11-13,400974944
Knicks,38-88,77.3,8-25,32.0,17-22,32.0,13,36,49,3,17,21,0,0,101,1,2017-11-13,400974944
Jazz,34-79,94.1,17-35,48.6,16-17,48.6,9,28,37,10,13,23,0,0,101,0,2017-11-15,400974957
Knicks,38-81,84.0,9-21,42.9,21-25,42.9,12,33,45,5,11,19,0,0,106,1,2017-11-15,400974957
Knicks,30-91,88.2,9-23,39.1,15-17,39.1,14,29,43,4,9,12,1,0,84,0,2017-11-17,400974972
Raptors,44-78,90.9,9-26,34.6,10-11,34.6,3,37,40,11,12,19,0,0,107,1,2017-11-17,400974972
Clippers,30-80,71.4,10-32,31.3,15-21,31.3,10,26,36,3,21,23,1,0,85,0,2017-11-20,400974996
Knicks,35-81,96.0,13-34,38.2,24-25,38.2,14,37,51,5,22,26,0,0,107,1,2017-11-20,400974996
Raptors,37-87,66.7,14-38,36.8,12-18,36.8,12,30,42,10,15,23,0,0,100,0,2017-11-22,400975009
Knicks,43-93,82.4,8-24,33.3,14-17,33.3,13,34,47,7,11,19,1,0,108,1,2017-11-22,400975009
Knicks,40-78,85.7,12-30,40.0,12-14,40.0,5,33,38,9,20,19,0,0,104,0,2017-11-24,400975019
Hawks,47-99,75.0,13-31,41.9,9-12,41.9,13,27,40,2,9,16,1,0,116,1,2017-11-24,400975019
Knicks,42-85,73.7,4-17,23.5,14-19,23.5,6,34,40,3,18,20,0,1,102,0,2017-11-25,400975033
Rockets,41-94,77.3,18-47,38.3,17-22,38.3,9,33,42,6,7,15,1,0,117,1,2017-11-25,400975033
Trail Blazers,37-83,84.6,7-21,33.3,22-26,33.3,5,40,45,3,9,22,3,0,103,0,2017-11-27,400975044
Knicks,35-88,72.7,5-15,33.3,16-22,33.3,14,37,51,3,13,20,0,0,91,1,2017-11-27,400975044
Heat,32-84,60.0,10-38,26.3,12-20,26.3,9,22,31,4,15,20,0,0,86,0,2017-11-29,400975057
Knicks,44-73,84.6,5-13,38.5,22-26,38.5,8,44,52,5,20,20,0,0,115,1,2017-11-29,400975057
Magic,37-82,86.2,6-28,21.4,25-29,21.4,8,34,42,3,10,11,2,0,105,0,2017-12-03,400975085
Knicks,43-93,90.0,5-15,33.3,9-10,33.3,10,35,45,4,14,24,0,0,100,1,2017-12-03,400975085
Knicks,40-91,68.8,6-23,26.1,11-16,26.1,15,28,43,2,17,15,1,0,97,0,2017-12-04,400975091
Pacers,46-86,80.0,11-26,42.3,12-15,42.3,7,37,44,5,16,20,0,0,115,1,2017-12-04,400975091
Grizzlies,29-70,81.8,12-28,42.9,18-22,42.9,4,23,27,5,15,24,0,0,88,0,2017-12-06,400975108
Knicks,35-67,74.1,9-14,64.3,20-27,64.3,10,32,42,3,17,21,2,0,99,1,2017-12-06,400975108
Knicks,43-91,100.0,7-24,29.2,9-9,29.2,8,32,40,3,14,17,1,0,102,0,2017-12-09,400975131
Bulls,42-82,56.5,7-25,28.0,13-23,28.0,8,32,40,7,14,19,1,0,104,1,2017-12-09,400975131
Hawks,37-77,80.0,9-31,29.0,24-30,29.0,6,29,35,4,15,28,1,0,107,0,2017-12-10,400975141
Knicks,39-80,82.4,5-17,29.4,28-34,29.4,6,27,33,4,12,30,0,1,111,1,2017-12-10,400975141
Lakers,42-102,80.0,13-35,37.1,12-15,37.1,20,32,52,6,16,19,0,0,109,0,2017-12-12,400975150
Knicks,48-101,72.7,9-22,40.9,8-11,40.9,15,34,49,7,14,16,0,0,113,1,2017-12-12,400975150
Knicks,41-89,86.4,10-20,50.0,19-22,50.0,12,28,40,4,13,23,1,0,111,0,2017-12-14,400975165
Nets,37-83,78.3,12-42,28.6,18-23,28.6,11,32,43,4,17,21,1,0,104,1,2017-12-14,400975165
Thunder,36-85,60.0,12-27,44.4,12-20,44.4,16,26,42,7,14,22,0,0,96,0,2017-12-16,400975182
Knicks,38-69,80.8,14-23,60.9,21-26,60.9,6,29,35,3,13,22,3,1,111,1,2017-12-16,400975182
Knicks,36-86,80.0,3-18,16.7,16-20,16.7,10,27,37,5,17,16,0,0,91,0,2017-12-18,400975192
Hornets,43-88,87.5,9-20,45.0,14-16,45.0,12,35,47,6,19,16,0,0,109,1,2017-12-18,400975192
Celtics,33-86,73.7,13-38,34.2,14-19,34.2,9,26,35,1,10,20,0,0,93,0,2017-12-21,400975219
Knicks,36-79,84.6,8-14,57.1,22-26,57.1,11,38,49,3,17,20,0,0,102,1,2017-12-21,400975219
Knicks,44-97,83.3,8-24,33.3,5-6,33.3,16,35,51,9,14,20,1,0,101,0,2017-12-22,400975222
Pistons,38-88,72.0,10-25,40.0,18-25,40.0,15,29,44,5,11,11,1,0,104,1,2017-12-22,400975222
76ers,35-82,83.3,10-28,35.7,25-30,35.7,12,36,48,7,15,22,0,0,105,0,2017-12-25,400974445
Knicks,38-94,64.3,4-15,26.7,18-28,26.7,18,27,45,5,10,21,3,1,98,1,2017-12-25,400974445
Knicks,37-91,69.2,4-23,17.4,9-13,17.4,7,44,51,5,12,17,0,0,87,0,2017-12-27,400975255
Bulls,35-86,75.0,10-28,35.7,12-16,35.7,4,46,50,3,15,15,0,0,92,1,2017-12-27,400975255
Knicks,41-90,90.9,5-14,35.7,20-22,35.7,12,32,44,8,9,26,1,0,107,0,2017-12-28,400975265
Spurs,41-80,71.8,9-20,45.0,28-39,45.0,10,33,43,4,9,18,0,0,119,1,2017-12-28,400975265
Knicks,41-94,85.7,5-19,26.3,18-21,26.3,9,42,51,7,6,24,1,0,105,0,2017-12-30,400975278
Pelicans,38-84,77.8,6-26,23.1,21-27,23.1,4,44,48,5,10,19,0,0,103,1,2017-12-30,400975278
Spurs,31-82,82.4,10-27,37.0,28-34,37.0,14,36,50,5,8,17,0,0,100,0,2018-01-02,400975296
Knicks,35-87,77.8,7-22,31.8,14-18,31.8,12,38,50,7,14,23,0,0,91,1,2018-01-02,400975296
Knicks,41-86,77.8,7-19,36.8,14-18,36.8,8,28,36,5,14,20,0,0,103,0,2018-01-03,400975302
Wizards,48-81,61.5,9-23,39.1,16-26,39.1,6,36,42,5,12,21,1,0,121,1,2018-01-03,400975302
Knicks,39-80,87.0,5-13,38.5,20-23,38.5,8,31,39,7,19,26,0,0,103,0,2018-01-05,400975314
Heat,38-94,95.0,12-42,28.6,19-20,28.6,15,29,44,5,14,19,1,0,107,1,2018-01-05,400975314
Knicks,38-83,90.0,6-16,37.5,18-20,37.5,10,49,59,6,16,23,0,0,100,0,2018-01-07,400975333
Mavericks,35-92,83.3,6-24,25.0,20-24,25.0,9,31,40,3,7,20,0,0,96,1,2018-01-07,400975333
Bulls,45-98,85.0,15-33,45.5,17-20,45.5,10,38,48,5,16,19,1,0,122,0,2018-01-10,400975353
Knicks,48-96,61.9,10-22,45.5,13-21,45.5,11,40,51,9,18,20,0,0,119,1,2018-01-10,400975353
Knicks,45-83,66.7,12-24,50.0,6-9,50.0,9,27,36,6,16,17,0,0,108,0,2018-01-12,400975369
Timberwolves,49-95,62.5,10-27,37.0,10-16,37.0,16,27,43,4,12,12,0,0,118,1,2018-01-12,400975369
Pelicans,45-95,70.6,9-32,28.1,24-34,28.1,12,34,46,7,19,17,0,0,123,0,2018-01-14,400975381
Knicks,46-97,77.8,12-34,35.3,14-18,35.3,10,34,44,7,22,27,2,0,118,1,2018-01-14,400975381
Knicks,42-82,70.3,9-16,56.3,26-37,56.3,8,43,51,10,9,24,0,0,119,0,2018-01-15,400975388
Nets,32-87,80.6,11-32,34.4,29-36,34.4,11,34,45,3,11,23,0,0,104,1,2018-01-15,400975388
Knicks,35-82,95.7,7-27,25.9,22-23,25.9,12,33,45,12,14,15,0,0,99,0,2018-01-17,400975404
Grizzlies,41-91,76.5,10-28,35.7,13-17,35.7,15,29,44,3,11,19,1,0,105,1,2018-01-17,400975404
Knicks,44-89,78.3,11-20,55.0,18-23,55.0,7,29,36,6,12,26,0,0,117,0,2018-01-19,400975418
Jazz,42-91,66.7,11-31,35.5,20-30,35.5,15,37,52,6,17,20,0,0,115,1,2018-01-19,400975418
Knicks,44-81,70.0,12-25,48.0,7-10,48.0,7,26,33,5,17,20,0,0,107,0,2018-01-21,400975430
Lakers,51-91,71.4,10-26,38.5,15-21,38.5,12,27,39,3,6,18,0,0,127,1,2018-01-21,400975430
Knicks,43-83,89.5,9-22,40.9,17-19,40.9,6,32,38,0,13,20,1,0,112,0,2018-01-23,400975445
Warriors,46-83,90.0,13-30,43.3,18-20,43.3,3,33,36,3,12,16,0,0,123,1,2018-01-23,400975445
Knicks,45-82,83.3,8-21,38.1,20-24,38.1,3,30,33,5,10,20,0,0,118,0,2018-01-25,400975458
Nuggets,48-80,83.3,14-28,50.0,20-24,50.0,2,30,32,2,13,20,0,0,130,1,2018-01-25,400975458
Knicks,41-85,72.7,9-25,36.0,16-22,36.0,10,39,49,10,16,20,0,0,107,0,2018-01-26,400975469
Suns,33-94,61.5,11-33,33.3,8-13,33.3,12,30,42,3,14,24,1,1,85,1,2018-01-26,400975469
Nets,36-87,87.5,9-37,24.3,14-16,24.3,11,38,49,3,17,21,1,0,95,0,2018-01-30,400975491
Knicks,39-89,80.0,13-26,50.0,20-25,50.0,12,35,47,6,11,13,0,0,111,1,2018-01-30,400975491
Knicks,28-87,66.7,3-17,17.6,14-21,17.6,9,35,44,4,14,17,0,0,73,0,2018-01-31,400975504
Celtics,40-83,60.0,11-26,42.3,12-20,42.3,5,44,49,3,9,22,1,0,103,1,2018-01-31,400975504
Knicks,36-89,76.5,5-25,20.0,13-17,20.0,18,39,57,4,18,21,1,0,90,0,2018-02-02,400975517
Bucks,33-76,73.1,7-24,29.2,19-26,29.2,4,32,36,8,11,21,0,0,92,1,2018-02-02,400975517
Hawks,35-87,73.7,15-33,45.5,14-19,45.5,13,31,44,3,16,12,0,0,99,0,2018-02-04,400975532
Knicks,41-94,60.0,5-23,21.7,9-15,21.7,16,32,48,8,15,16,0,0,96,1,2018-02-04,400975532
Bucks,37-82,77.8,8-26,30.8,21-27,30.8,8,35,43,6,14,17,1,0,103,0,2018-02-06,400975547
Knicks,37-89,66.7,5-23,21.7,10-15,21.7,11,36,47,6,17,19,3,0,89,1,2018-02-06,400975547
Knicks,33-83,83.3,7-27,25.9,15-18,25.9,5,38,43,8,15,15,1,0,88,0,2018-02-08,400975558
Raptors,43-95,78.6,16-43,37.2,11-14,37.2,9,43,52,5,8,17,1,0,113,1,2018-02-08,400975558
Knicks,41-93,88.0,9-35,25.7,22-25,25.7,12,33,45,3,11,18,1,0,113,0,2018-02-11,400975582
Pacers,47-94,68.2,12-28,42.9,15-22,42.9,16,38,54,5,13,16,0,0,121,1,2018-02-11,400975582
Knicks,31-79,85.7,6-24,25.0,24-28,25.0,7,26,33,4,19,22,0,0,92,0,2018-02-12,400975588
76ers,41-75,66.7,10-19,52.6,16-24,52.6,7,30,37,6,17,22,2,0,108,1,2018-02-12,400975588
Wizards,48-88,78.9,7-22,31.8,15-19,31.8,6,39,45,9,11,16,1,0,118,0,2018-02-14,400975603
Knicks,45-97,77.8,9-19,47.4,14-18,47.4,11,31,42,1,10,17,0,0,113,1,2018-02-14,400975603
Knicks,48-99,81.0,7-25,28.0,17-21,28.0,16,31,47,12,8,15,1,0,120,0,2018-02-22,400975614
Magic,43-83,69.6,11-24,45.8,16-23,45.8,5,34,39,5,13,15,1,0,113,1,2018-02-22,400975614
Celtics,42-93,85.7,13-33,39.4,24-28,39.4,11,34,45,5,11,15,0,0,121,0,2018-02-24,400975632
Knicks,45-96,80.0,6-27,22.2,16-20,22.2,13,36,49,4,14,22,0,0,112,1,2018-02-24,400975632
Warriors,44-85,84.6,15-31,48.4,22-26,48.4,8,35,43,5,12,13,0,0,125,0,2018-02-26,400975646
Knicks,47-96,77.8,10-25,40.0,7-9,40.0,10,29,39,3,14,18,0,0,111,1,2018-02-26,400975646
Knicks,41-89,75.0,11-25,44.0,12-16,44.0,10,23,33,4,17,22,0,0,105,0,2018-03-02,400975681
Clippers,50-89,79.2,9-25,36.0,19-24,36.0,14,37,51,6,11,17,0,0,128,1,2018-03-02,400975681
Knicks,40-88,72.2,6-21,28.6,13-18,28.6,15,33,48,7,13,19,0,0,99,0,2018-03-04,400975695
Kings,39-86,100.0,13-30,43.3,11-11,43.3,7,31,38,5,11,18,0,0,102,1,2018-03-04,400975695
Knicks,35-83,66.7,7-19,36.8,10-15,36.8,9,30,39,7,14,19,0,0,87,0,2018-03-06,400975708
Trail Blazers,35-81,87.5,20-33,60.6,21-24,60.6,15,36,51,4,19,15,1,0,111,1,2018-03-06,400975708
Knicks,47-98,78.6,7-28,25.0,11-14,25.0,11,28,39,5,11,26,0,0,112,0,2018-03-09,400975727
Bucks,41-73,76.9,8-18,44.4,30-39,44.4,6,36,42,6,14,16,3,1,120,1,2018-03-09,400975727
Raptors,47-93,88.0,16-35,45.7,22-25,45.7,14,38,52,3,11,19,0,0,132,0,2018-03-11,400975738
Knicks,40-88,79.2,7-21,33.3,19-24,33.3,8,29,37,4,10,19,0,0,106,1,2018-03-11,400975738
Mavericks,40-89,88.9,14-35,40.0,16-18,40.0,12,28,40,1,12,15,0,0,110,0,2018-03-13,400975755
Knicks,40-82,75.0,8-25,32.0,9-12,32.0,10,34,44,1,19,18,0,0,97,1,2018-03-13,400975755
76ers,41-91,61.8,15-37,40.5,21-34,40.5,19,34,53,3,14,21,0,0,118,0,2018-03-15,400975768
Knicks,45-87,62.5,5-20,25.0,15-24,25.0,8,36,44,4,12,25,1,0,110,1,2018-03-15,400975768
Hornets,33-90,81.3,9-33,27.3,26-32,27.3,13,37,50,5,10,13,0,0,101,0,2018-03-17,400975784
Knicks,49-100,77.8,12-26,46.2,14-18,46.2,12,44,56,5,8,22,0,1,124,1,2018-03-17,400975784
Bulls,33-92,74.2,3-30,10.0,23-31,10.0,14,34,48,7,11,15,2,0,92,0,2018-03-19,400975801
Knicks,43-96,76.5,11-35,31.4,13-17,31.4,15,46,61,7,16,24,1,1,110,1,2018-03-19,400975801
Knicks,39-89,83.3,10-31,32.3,10-12,32.3,13,27,40,1,14,16,1,0,98,0,2018-03-21,400975814
Heat,45-81,73.7,15-34,44.1,14-19,44.1,5,27,32,2,7,17,1,0,119,1,2018-03-21,400975814
Timberwolves,35-75,87.5,10-26,38.5,28-32,38.5,6,39,45,6,14,15,1,0,108,0,2018-03-23,400975827
Knicks,40-92,70.6,12-28,42.9,12-17,42.9,10,32,42,0,10,27,1,0,104,1,2018-03-23,400975827
Knicks,41-88,86.7,6-22,27.3,13-15,27.3,10,34,44,6,14,19,1,0,101,0,2018-03-25,400975844
Wizards,37-87,73.9,6-19,31.6,17-23,31.6,14,32,46,7,14,16,0,0,97,1,2018-03-25,400975844
Knicks,54-105,100.0,9-30,30.0,11-11,30.0,11,30,41,1,10,27,1,0,128,0,2018-03-26,400975849
Hornets,51-93,85.7,11-28,39.3,24-28,39.3,11,32,43,4,14,12,1,0,137,1,2018-03-26,400975849
Knicks,36-94,76.9,9-31,29.0,20-26,29.0,10,36,46,5,16,22,1,0,101,0,2018-03-28,400975864
76ers,45-98,70.4,9-31,29.0,19-27,29.0,14,44,58,3,12,19,0,0,118,1,2018-03-28,400975864
Pistons,44-85,77.3,10-24,41.7,17-22,41.7,10,33,43,5,9,15,0,0,115,0,2018-03-31,400975885
Knicks,43-91,83.3,13-29,44.8,10-12,44.8,9,31,40,1,14,18,0,0,109,1,2018-03-31,400975885
Magic,37-88,66.7,11-36,30.6,12-18,30.6,11,42,53,5,11,12,0,0,97,0,2018-04-03,400975905
Knicks,30-86,75.0,4-27,14.8,9-12,14.8,7,35,42,9,11,17,1,0,73,1,2018-04-03,400975905
Heat,35-88,95.5,7-27,25.9,21-22,25.9,7,35,42,5,13,19,0,0,98,0,2018-04-06,400975932
Knicks,45-89,66.7,18-37,48.6,14-21,48.6,9,42,51,5,12,23,0,0,122,1,2018-04-06,400975932
Bucks,45-93,88.2,10-25,40.0,15-17,40.0,12,36,48,10,10,13,0,0,115,0,2018-04-07,400975938
Knicks,41-95,100.0,9-21,42.9,11-11,42.9,13,31,44,7,8,17,3,0,102,1,2018-04-07,400975938
Cavaliers,40-85,85.7,19-45,42.2,24-28,42.2,7,35,42,2,10,15,1,0,123,0,2018-04-09,400975953
Knicks,46-87,50.0,11-30,36.7,6-12,36.7,8,29,37,7,14,20,0,0,109,1,2018-04-09,400975953
Knicks,43-85,92.3,12-27,44.4,12-13,44.4,8,31,39,3,15,22,0,0,110,0,2018-04-11,400975966
Cavaliers,37-94,64.3,6-24,25.0,18-28,25.0,17,31,48,3,14,15,2,0,98,1,2018-04-11,400975966
Knicks,32-79,68.4,7-24,29.2,13-19,29.2,11,30,41,4,25,23,1,0,84,0,2017-10-19,400974441
Thunder,39-90,72.7,11-38,28.9,16-22,28.9,13,28,41,7,18,22,2,0,105,1,2017-10-19,400974441
Thunder,32-78,63.2,11-33,33.3,12-19,33.3,8,30,38,4,17,16,0,0,87,0,2017-10-21,400974787
Jazz,38-77,78.6,9-29,31.0,11-14,31.0,7,34,41,4,18,21,1,0,96,1,2017-10-21,400974787
Timberwolves,43-86,82.6,10-25,40.0,19-23,40.0,10,35,45,1,17,17,1,0,115,0,2017-10-22,400974790
Thunder,46-96,62.5,11-31,35.5,10-16,35.5,9,27,36,6,11,22,0,0,113,1,2017-10-22,400974790
Pacers,28-83,85.7,10-29,34.5,30-35,34.5,14,27,41,2,19,23,0,0,96,0,2017-10-25,400974811
Thunder,43-89,69.2,10-27,37.0,18-26,37.0,16,33,49,8,20,27,0,0,114,1,2017-10-25,400974811
Thunder,43-86,88.0,8-28,28.6,22-25,28.6,11,24,35,9,14,29,0,0,116,0,2017-10-27,400974825
Timberwolves,42-86,77.1,8-22,36.4,27-35,36.4,17,27,44,7,15,21,1,0,119,1,2017-10-27,400974825
Thunder,39-88,71.4,13-34,38.2,10-14,38.2,11,41,52,8,11,17,1,0,101,0,2017-10-28,400974830
Bulls,22-78,75.0,10-37,27.0,15-20,27.0,12,35,47,5,19,16,1,0,69,1,2017-10-28,400974830
Thunder,40-80,85.7,12-27,44.4,18-21,44.4,9,37,46,3,15,20,1,0,110,0,2017-10-31,400974854
Bucks,32-77,81.8,9-31,29.0,18-22,29.0,4,27,31,4,14,22,1,0,91,1,2017-10-31,400974854
Celtics,36-84,66.7,13-28,46.4,16-24,46.4,11,38,49,2,10,14,1,0,101,0,2017-11-03,400974880
Thunder,35-87,78.6,13-35,37.1,11-14,37.1,11,37,48,7,12,18,0,1,94,1,2017-11-03,400974880
Thunder,40-89,53.3,11-33,33.3,8-15,33.3,6,26,32,2,11,27,0,1,99,0,2017-11-05,400974895
Trail Blazers,37-74,78.6,7-20,35.0,22-28,35.0,7,37,44,7,21,20,2,0,103,1,2017-11-05,400974895
Thunder,29-86,78.3,10-37,27.0,18-23,27.0,9,35,44,2,14,17,3,1,86,0,2017-11-07,400974909
Kings,37-79,91.7,9-24,37.5,11-12,37.5,5,42,47,5,23,24,0,0,94,1,2017-11-07,400974909
Thunder,38-90,50.0,11-30,36.7,7-14,36.7,18,26,44,7,16,23,2,0,94,0,2017-11-09,400974919
Nuggets,38-82,77.3,9-27,33.3,17-22,33.3,14,31,45,7,18,15,1,0,102,1,2017-11-09,400974919
Clippers,39-84,70.0,12-30,40.0,21-30,40.0,16,30,46,2,18,30,1,0,111,0,2017-11-10,400974923
Thunder,40-78,72.5,11-26,42.3,29-40,42.3,11,29,40,7,11,29,0,0,120,1,2017-11-10,400974923
Mavericks,37-87,77.8,11-37,29.7,14-18,29.7,11,30,41,4,20,20,0,1,99,0,2017-11-12,400974942
Thunder,36-72,75.8,15-32,46.9,25-33,46.9,3,34,37,4,15,23,2,0,112,1,2017-11-12,400974942
Bulls,26-75,80.0,11-29,37.9,16-20,37.9,6,32,38,2,13,27,4,0,79,0,2017-11-15,400974963
Thunder,26-72,86.5,8-30,26.7,32-37,26.7,11,37,48,2,13,19,1,0,92,1,2017-11-15,400974963
Thunder,39-89,66.7,9-23,39.1,14-21,39.1,13,28,41,3,8,22,1,0,101,0,2017-11-17,400974974
Spurs,34-77,78.6,14-35,40.0,22-28,40.0,12,32,44,7,13,18,0,0,104,1,2017-11-17,400974974
Thunder,38-89,76.9,11-35,31.4,20-26,31.4,9,31,40,2,14,25,0,0,107,0,2017-11-20,400974999
Pelicans,41-80,78.1,7-25,28.0,25-32,28.0,7,42,49,3,19,22,0,1,114,1,2017-11-20,400974999
Warriors,33-80,83.3,10-31,32.3,15-18,32.3,7,32,39,8,22,20,0,0,91,0,2017-11-22,400975014
Thunder,41-90,69.2,8-25,32.0,18-26,32.0,13,37,50,5,16,21,1,0,108,1,2017-11-22,400975014
Pistons,39-84,77.8,14-37,37.8,7-9,37.8,8,35,43,5,19,17,1,0,99,0,2017-11-24,400975024
Thunder,42-98,75.0,8-32,25.0,6-8,25.0,13,32,45,6,14,12,1,0,98,1,2017-11-24,400975024
Thunder,29-80,76.9,13-35,37.1,10-13,37.1,8,31,39,1,17,15,0,0,81,0,2017-11-25,400975034
Mavericks,37-75,72.7,15-35,42.9,8-11,42.9,8,35,43,5,17,18,0,0,97,1,2017-11-25,400975034
Thunder,38-96,66.7,12-32,37.5,20-30,37.5,21,27,48,5,13,20,0,0,108,0,2017-11-29,400975055
Magic,45-76,69.2,13-30,43.3,18-26,43.3,2,35,37,7,13,22,1,0,121,1,2017-11-29,400975055
Timberwolves,39-76,81.0,12-24,50.0,17-21,50.0,6,20,26,5,16,20,1,0,107,0,2017-12-01,400975075
Thunder,41-79,95.5,8-26,30.8,21-22,30.8,13,29,42,7,18,24,1,0,111,1,2017-12-01,400975075
Spurs,31-76,73.9,8-28,28.6,17-23,28.6,8,31,39,9,17,24,0,0,87,0,2017-12-03,400975088
Thunder,37-87,47.6,6-22,27.3,10-21,27.3,15,32,47,2,20,19,0,0,90,1,2017-12-03,400975088
Jazz,34-79,71.4,11-33,33.3,15-21,33.3,9,26,35,5,16,21,2,0,94,0,2017-12-05,400975102
Thunder,39-81,69.2,4-18,22.2,18-26,22.2,12,34,46,6,18,18,1,0,100,1,2017-12-05,400975102
Thunder,38-98,52.2,7-24,29.2,12-23,29.2,17,37,54,3,12,25,0,0,95,0,2017-12-07,400975116
Nets,35-80,63.3,11-37,29.7,19-30,29.7,7,42,49,7,13,21,3,0,100,1,2017-12-07,400975116
Thunder,36-92,58.1,12-34,35.3,18-31,35.3,17,30,47,5,10,21,0,0,102,0,2017-12-09,400975133
Grizzlies,39-88,58.8,13-33,39.4,10-17,39.4,13,34,47,5,13,30,1,0,101,1,2017-12-09,400975133
Hornets,43-81,70.8,13-25,52.0,17-24,52.0,9,32,41,4,12,20,2,0,116,0,2017-12-11,400975145
Thunder,35-85,96.0,9-26,34.6,24-25,34.6,11,28,39,2,14,19,0,0,103,1,2017-12-11,400975145
Thunder,36-88,62.5,13-29,44.8,15-24,44.8,17,35,52,6,13,12,1,0,100,0,2017-12-13,400975155
Pacers,40-89,66.7,11-31,35.5,4-6,35.5,11,31,42,7,13,21,1,0,95,1,2017-12-13,400975155
Thunder,47-113,52.6,15-35,42.9,10-19,42.9,18,42,60,5,18,21,0,0,119,0,2017-12-15,400975172
76ers,44-100,80.0,13-46,28.3,16-20,28.3,7,43,50,4,19,20,1,0,117,1,2017-12-15,400975172
Thunder,36-85,60.0,12-27,44.4,12-20,44.4,16,26,42,7,14,22,0,0,96,0,2017-12-16,400975182
Knicks,38-69,80.8,14-23,60.9,21-26,60.9,6,29,35,3,13,22,3,1,111,1,2017-12-16,400975182
Nuggets,37-86,66.7,12-37,32.4,8-12,32.4,8,37,45,3,11,18,1,0,94,0,2017-12-18,400975198
Thunder,39-81,66.7,7-24,29.2,10-15,29.2,6,34,40,5,10,13,0,0,95,1,2017-12-18,400975198
Jazz,26-73,74.1,7-31,22.6,20-27,22.6,11,28,39,3,18,15,1,0,79,0,2017-12-20,400975211
Thunder,40-77,86.4,8-23,34.8,19-22,34.8,8,34,42,5,13,26,1,0,107,1,2017-12-20,400975211
Hawks,44-85,82.4,15-32,46.9,14-17,46.9,7,20,27,3,15,24,2,0,117,0,2017-12-22,400975228
Thunder,44-82,61.3,13-25,52.0,19-31,52.0,15,25,40,5,19,18,0,0,120,1,2017-12-22,400975228
Thunder,39-88,81.3,12-29,41.4,13-16,41.4,15,30,45,5,7,16,1,0,103,0,2017-12-23,400975239
Jazz,33-72,85.0,6-26,23.1,17-20,23.1,6,31,37,2,12,13,2,0,89,1,2017-12-23,400975239
Rockets,35-81,80.6,12-37,32.4,25-31,32.4,12,26,38,4,13,20,1,0,107,0,2017-12-25,400974448
Thunder,43-79,78.3,8-18,44.4,18-23,44.4,9,31,40,10,14,20,1,0,112,1,2017-12-25,400974448
Raptors,36-85,92.3,11-38,28.9,24-26,28.9,7,27,34,4,11,29,0,0,107,0,2017-12-27,400975258
Thunder,46-87,69.7,9-25,36.0,23-33,36.0,15,37,52,7,12,26,0,0,124,1,2017-12-27,400975258
Bucks,40-85,47.1,9-29,31.0,8-17,31.0,12,31,43,7,9,23,0,0,97,0,2017-12-29,400975272
Thunder,38-83,60.0,7-25,28.0,12-20,28.0,10,35,45,5,12,19,1,0,95,1,2017-12-29,400975272
