fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
45-88,10-34,9-12,9,29,38,24,10,6,17,23,109,51.1,29.4,75.0,Heat,0,2019-04-05,401071858
43-86,8-24,17-21,9,34,43,25,10,2,18,18,111,50.0,33.3,81.0,Timberwolves,1,2019-04-05,401071858
41-100,13-34,14-19,12,43,55,27,5,2,11,22,109,41.0,38.2,73.7,Heat,0,2019-04-07,401071868
39-87,16-41,23-27,4,43,47,26,7,5,11,17,117,44.8,39.0,85.2,Raptors,1,2019-04-07,401071868
40-98,5-25,14-16,11,35,46,22,11,0,14,19,99,40.8,20.0,87.5,76ers,0,2019-04-09,401071885
46-87,13-27,17-23,7,37,44,29,6,10,14,18,122,52.9,48.1,73.9,Heat,1,2019-04-09,401071885
38-98,8-41,10-15,8,46,54,22,9,4,14,12,94,38.8,19.5,66.7,Heat,0,2019-04-10,401071894
43-114,21-58,6-7,20,48,68,29,7,3,12,13,113,37.7,36.2,85.7,Nets,1,2019-04-10,401071894
42-85,14-34,15-20,11,46,57,26,5,4,21,25,113,49.4,41.2,75.0,Bucks,0,2018-10-17,401070693
41-92,16-38,14-22,9,32,41,21,8,9,11,19,112,44.6,42.1,63.6,Hornets,1,2018-10-17,401070693
38-87,6-18,19-27,9,32,41,14,7,3,17,25,101,43.7,33.3,70.4,Pacers,0,2018-10-19,401070708
44-93,17-46,13-21,11,39,50,27,9,8,17,26,118,47.3,37.0,61.9,Bucks,1,2018-10-19,401070708
45-99,10-29,13-15,11,32,43,22,6,2,11,21,113,45.5,34.5,86.7,Knicks,0,2018-10-22,401070723
45-96,17-40,17-24,19,36,55,27,5,9,14,18,124,46.9,42.5,70.8,Bucks,1,2018-10-22,401070723
38-92,11-34,21-30,8,42,50,29,4,5,16,27,108,41.3,32.4,70.0,76ers,0,2018-10-24,401070740
41-100,13-43,28-30,9,42,51,24,7,10,11,27,123,41.0,30.2,93.3,Bucks,1,2018-10-24,401070740
49-92,19-46,8-11,7,55,62,32,4,8,17,23,125,53.3,41.3,72.7,Bucks,0,2018-10-26,401070752
36-112,10-43,13-18,17,32,49,19,10,6,7,15,95,32.1,23.3,72.2,Timberwolves,1,2018-10-26,401070752
33-101,10-43,15-17,11,30,41,21,9,6,11,22,91,32.7,23.3,88.2,Magic,0,2018-10-27,401070762
41-82,10-30,21-23,6,51,57,24,6,7,21,19,113,50.0,33.3,91.3,Bucks,1,2018-10-27,401070762
39-103,9-45,22-28,15,36,51,25,9,7,10,19,109,37.9,20.0,78.6,Raptors,0,2018-10-29,401070773
45-92,19-45,15-19,8,49,57,28,5,4,17,21,124,48.9,42.2,78.9,Bucks,1,2018-10-29,401070773
41-85,9-29,22-30,8,37,45,20,8,3,14,20,113,48.2,31.0,73.3,Bucks,0,2018-11-01,401070796
41-92,24-55,11-13,8,34,42,30,5,8,12,23,117,44.6,43.6,84.6,Celtics,1,2018-11-01,401070796
42-95,14-36,11-22,8,36,44,24,6,4,15,26,109,44.2,38.9,50.0,Kings,0,2018-11-04,401070814
46-95,22-56,30-33,10,46,56,30,6,7,12,20,144,48.4,39.3,90.9,Bucks,1,2018-11-04,401070814
40-92,16-42,7-8,12,30,42,26,2,1,11,16,103,43.5,38.1,87.5,Bucks,0,2018-11-06,401070833
48-91,17-43,5-8,11,40,51,23,7,3,12,17,118,52.7,39.5,62.5,Trail Blazers,1,2018-11-06,401070833
52-101,9-35,21-27,13,33,46,33,11,7,12,23,134,51.5,25.7,77.8,Bucks,0,2018-11-08,401070847
42-87,10-28,17-22,8,30,38,31,5,6,18,22,111,48.3,35.7,77.3,Warriors,1,2018-11-08,401070847
39-91,6-19,24-27,14,32,46,20,9,2,11,27,108,42.9,31.6,88.9,Timberwolves,0,2018-10-17,401070699
40-93,11-25,21-29,19,33,52,22,3,4,12,22,112,43.0,44.0,72.4,Spurs,1,2018-10-17,401070699
45-93,8-23,25-29,13,30,43,26,5,2,14,24,123,48.4,34.8,86.2,Cavaliers,0,2018-10-19,401070706
44-87,10-25,33-35,9,31,40,28,9,7,13,21,131,50.6,40.0,94.3,Timberwolves,1,2018-10-19,401070706
44-84,14-27,34-40,6,27,33,23,10,3,17,30,136,52.4,51.9,85.0,Timberwolves,0,2018-10-20,401070715
49-98,17-50,25-34,15,27,42,29,8,8,16,28,140,50.0,34.0,73.5,Mavericks,1,2018-10-20,401070715
36-92,8-26,11-16,12,33,45,18,6,6,15,24,91,39.1,30.8,68.8,Pacers,0,2018-10-22,401070724
36-85,7-33,22-24,8,39,47,24,9,12,15,17,101,42.4,21.2,91.7,Timberwolves,1,2018-10-22,401070724
40-96,15-30,10-16,16,28,44,25,10,5,15,17,105,41.7,50.0,62.5,Timberwolves,0,2018-10-24,401070736
46-89,11-32,9-12,11,33,44,26,9,8,16,18,112,51.7,34.4,75.0,Raptors,1,2018-10-24,401070736
49-92,19-46,8-11,7,55,62,32,4,8,17,23,125,53.3,41.3,72.7,Bucks,0,2018-10-26,401070752
36-112,10-43,13-18,17,32,49,19,10,6,7,15,95,32.1,23.3,72.2,Timberwolves,1,2018-10-26,401070752
49-104,12-33,10-15,17,31,48,24,8,8,18,24,120,47.1,36.4,66.7,Lakers,0,2018-10-29,401070774
42-98,14-29,26-30,20,31,51,26,11,12,14,14,124,42.9,48.3,86.7,Timberwolves,1,2018-10-29,401070774
47-97,13-30,18-30,20,28,48,25,9,5,14,22,125,48.5,43.3,60.0,Jazz,0,2018-10-31,401070788
50-86,12-25,16-24,7,34,41,19,10,8,15,28,128,58.1,48.0,66.7,Timberwolves,1,2018-10-31,401070788
38-101,13-45,10-14,8,31,39,25,8,4,5,16,99,37.6,28.9,71.4,Timberwolves,0,2018-11-02,401070805
43-88,13-34,17-22,12,49,61,31,3,9,16,16,116,48.9,38.2,77.3,Warriors,1,2018-11-02,401070805
29-93,7-30,16-21,13,25,38,18,9,4,11,21,81,31.2,23.3,76.2,Timberwolves,0,2018-11-04,401070819
38-86,7-28,28-32,17,49,66,15,7,1,16,20,111,44.2,25.0,87.5,Trail Blazers,1,2018-11-04,401070819
40-85,5-21,24-30,8,30,38,20,9,8,11,23,109,47.1,23.8,80.0,Timberwolves,0,2018-11-05,401070829
43-88,14-31,20-22,13,30,43,30,5,4,12,27,120,48.9,45.2,90.9,Clippers,1,2018-11-05,401070829
41-91,20-40,8-9,11,29,40,22,10,5,15,17,110,45.1,50.0,88.9,Timberwolves,0,2018-11-07,401070843
44-91,15-34,11-14,12,35,47,32,6,4,16,14,114,48.4,44.1,78.6,Lakers,1,2018-11-07,401070843
39-94,7-25,25-31,15,37,52,20,6,1,17,23,110,41.5,28.0,80.6,Timberwolves,0,2018-11-09,401070854
43-95,12-32,23-29,12,37,49,25,7,6,12,29,121,45.3,37.5,79.3,Kings,1,2018-11-09,401070854
40-101,18-50,15-22,19,23,42,28,10,2,13,29,113,39.6,36.0,68.2,Nets,0,2018-11-12,401070876
42-80,10-23,26-31,9,43,52,26,8,6,23,17,120,52.5,43.5,83.9,Timberwolves,1,2018-11-12,401070876
40-94,9-28,11-18,10,36,46,25,7,6,18,21,100,42.6,32.1,61.1,Pelicans,0,2018-11-14,401070889
37-90,14-32,19-24,11,36,47,29,14,6,15,22,107,41.1,43.8,79.2,Timberwolves,1,2018-11-14,401070889
37-88,8-29,14-20,11,37,48,16,6,1,18,14,96,42.0,27.6,70.0,Trail Blazers,0,2018-11-16,401070902
46-92,12-28,8-11,9,34,43,28,11,4,12,16,112,50.0,42.9,72.7,Timberwolves,1,2018-11-16,401070902
35-82,12-28,18-25,10,33,43,26,11,9,12,20,100,42.7,42.9,72.0,Grizzlies,0,2018-11-18,401070915
31-80,12-29,13-16,10,39,49,20,8,3,20,20,87,38.8,41.4,81.3,Timberwolves,1,2018-11-18,401070915
42-89,14-35,5-6,9,31,40,29,12,4,13,22,103,47.2,40.0,83.3,Nuggets,0,2018-11-21,401070941
35-79,9-32,22-26,8,32,40,24,8,3,17,15,101,44.3,28.1,84.6,Timberwolves,1,2018-11-21,401070941
44-92,9-25,15-17,9,29,38,25,15,4,7,20,112,47.8,36.0,88.2,Timberwolves,0,2018-11-23,401070946
33-79,14-45,22-26,9,37,46,26,2,4,18,22,102,41.8,31.1,84.6,Nets,1,2018-11-23,401070946
32-81,10-33,22-31,6,34,40,22,7,4,13,19,96,39.5,30.3,71.0,Bulls,0,2018-11-24,401070962
42-103,7-34,20-23,21,38,59,22,7,5,13,23,111,40.8,20.6,87.0,Timberwolves,1,2018-11-24,401070962
40-86,8-26,14-19,8,31,39,18,8,8,8,18,102,46.5,30.8,73.7,Timberwolves,0,2018-11-26,401070976
36-86,10-31,13-14,9,31,40,24,4,3,16,18,95,41.9,32.3,92.9,Cavaliers,1,2018-11-26,401070976
34-87,8-27,13-13,12,34,46,23,1,8,18,17,89,39.1,29.6,100.0,Spurs,0,2018-11-28,401070992
50-99,18-41,10-15,13,35,48,33,12,6,8,18,128,50.5,43.9,66.7,Timberwolves,1,2018-11-28,401070992
40-85,17-44,21-21,7,33,40,30,9,3,14,25,118,47.1,38.6,100.0,Celtics,0,2018-12-01,401071016
37-82,9-28,26-32,9,30,39,19,6,2,16,18,109,45.1,32.1,81.3,Timberwolves,1,2018-12-01,401071016
32-74,11-39,16-19,7,27,34,24,9,6,20,27,91,43.2,28.2,84.2,Rockets,0,2018-12-03,401071029
36-82,11-22,20-28,13,29,42,22,11,7,14,16,103,43.9,50.0,71.4,Timberwolves,1,2018-12-03,401071029
40-98,12-33,12-15,13,27,40,27,7,1,10,15,104,40.8,36.4,80.0,Hornets,0,2018-12-05,401071043
48-89,12-24,13-20,10,40,50,34,6,11,15,15,121,53.9,50.0,65.0,Timberwolves,1,2018-12-05,401071043
40-91,7-16,18-22,10,30,40,25,12,7,12,23,105,44.0,43.8,81.8,Timberwolves,0,2018-12-08,401071066
39-83,10-33,25-30,14,39,53,23,10,9,19,20,113,47.0,30.3,83.3,Trail Blazers,1,2018-12-08,401071066
38-83,7-25,25-31,9,33,42,28,5,6,16,18,108,45.8,28.0,80.6,Timberwolves,0,2018-12-10,401071081
39-93,19-43,19-21,14,35,49,25,6,5,16,26,116,41.9,44.2,90.5,Warriors,1,2018-12-10,401071081
50-93,9-22,21-27,12,27,39,30,4,4,11,24,130,53.8,40.9,77.8,Timberwolves,0,2018-12-12,401071095
50-86,19-38,22-32,9,29,38,34,3,6,10,21,141,58.1,50.0,68.8,Kings,1,2018-12-12,401071095
39-96,7-35,14-19,11,30,41,26,10,4,11,19,99,40.6,20.0,73.7,Timberwolves,0,2018-12-15,401071116
41-90,9-28,16-20,11,40,51,30,6,7,15,22,107,45.6,32.1,80.0,Suns,1,2018-12-15,401071116
38-90,14-38,15-23,6,32,38,20,5,4,15,27,105,42.2,36.8,65.2,Kings,0,2018-12-17,401071127
48-96,10-27,26-30,11,47,58,37,10,7,11,24,132,50.0,37.0,86.7,Timberwolves,1,2018-12-17,401071127
46-94,20-48,17-28,8,36,44,26,3,2,13,25,129,48.9,41.7,60.7,Pistons,0,2018-12-19,401071144
45-103,9-33,24-29,11,38,49,22,8,4,7,27,123,43.7,27.3,82.8,Timberwolves,1,2018-12-19,401071144
33-83,6-21,26-31,9,30,39,19,11,5,12,19,98,39.8,28.6,83.9,Timberwolves,0,2018-12-21,401071156
46-87,19-33,13-18,11,39,50,36,7,3,16,22,124,52.9,57.6,72.2,Spurs,1,2018-12-21,401071156
41-83,14-27,18-27,6,34,40,25,9,5,15,23,114,49.4,51.9,66.7,Timberwolves,0,2018-12-23,401071174
43-90,9-25,17-22,9,36,45,17,4,10,13,27,112,47.8,36.0,77.3,Thunder,1,2018-12-23,401071174
46-93,11-32,16-19,12,40,52,26,4,1,11,15,119,49.5,34.4,84.2,Timberwolves,0,2018-12-26,401071183
39-95,6-23,10-16,12,33,45,22,6,5,10,21,94,41.1,26.1,62.5,Bulls,1,2018-12-26,401071183
47-100,16-35,13-20,17,41,58,32,10,6,23,33,123,47.0,45.7,65.0,Hawks,0,2018-12-28,401071198
44-98,11-32,21-38,16,31,47,28,14,9,14,26,120,44.9,34.4,55.3,Timberwolves,1,2018-12-28,401071198
38-94,8-24,29-36,17,32,49,24,11,10,10,22,113,40.4,33.3,80.6,Timberwolves,0,2018-12-30,401071213
37-90,8-24,22-28,17,35,52,19,8,6,19,28,104,41.1,33.3,78.6,Heat,1,2018-12-30,401071213
43-93,9-28,19-23,12,27,39,29,10,9,7,18,114,46.2,32.1,82.6,Timberwolves,0,2018-12-31,401071222
45-87,14-25,19-21,11,33,44,28,3,2,15,21,123,51.7,56.0,90.5,Pelicans,1,2018-12-31,401071222
40-84,7-23,15-21,8,26,34,24,7,2,14,16,102,47.6,30.4,71.4,Timberwolves,0,2019-01-02,401071234
45-76,12-30,13-15,3,30,33,34,10,9,16,21,115,59.2,40.0,86.7,Celtics,1,2019-01-02,401071234
42-88,9-27,10-19,5,30,35,28,7,7,11,20,103,47.7,33.3,52.6,Magic,0,2019-01-04,401071247
47-91,9-26,17-23,10,44,54,29,6,2,11,20,120,51.6,34.6,73.9,Timberwolves,1,2019-01-04,401071247
32-87,5-22,17-28,12,36,48,20,6,4,21,20,86,36.8,22.7,60.7,Lakers,0,2019-01-06,401071261
41-89,11-32,15-21,8,42,50,24,10,9,14,27,108,46.1,34.4,71.4,Timberwolves,1,2019-01-06,401071261
38-90,11-31,32-40,15,27,42,25,9,4,10,23,119,42.2,35.5,80.0,Timberwolves,0,2019-01-08,401071279
43-85,12-30,19-26,10,33,43,22,4,5,16,30,117,50.6,40.0,73.1,Thunder,1,2019-01-08,401071279
44-97,13-38,18-24,11,32,43,25,7,7,7,16,119,45.4,34.2,75.0,Mavericks,0,2019-01-11,401071302
47-102,10-24,11-13,17,36,53,27,5,10,13,20,115,46.1,41.7,84.6,Timberwolves,1,2019-01-11,401071302
40-87,5-24,21-24,10,38,48,22,7,8,15,20,106,46.0,20.8,87.5,Pelicans,0,2019-01-12,401071309
40-93,11-39,19-24,15,35,50,23,7,5,13,20,110,43.0,28.2,79.2,Timberwolves,1,2019-01-12,401071309
35-90,8-23,29-35,9,25,34,18,10,2,11,19,107,38.9,34.8,82.9,Timberwolves,0,2019-01-15,401071328
55-92,21-43,18-21,8,46,54,40,6,11,15,29,149,59.8,48.8,85.7,76ers,1,2019-01-15,401071328
41-82,11-24,23-29,9,32,41,24,3,4,16,25,116,50.0,45.8,79.3,Spurs,0,2019-01-18,401071350
37-84,7-26,32-38,10,34,44,21,5,3,11,28,113,44.0,26.9,84.2,Timberwolves,1,2019-01-18,401071350
40-86,12-39,22-32,9,29,38,22,9,5,15,27,114,46.5,30.8,68.8,Suns,0,2019-01-20,401071365
39-91,6-24,32-40,12,33,45,22,8,4,15,26,116,42.9,25.0,80.0,Timberwolves,1,2019-01-20,401071365
45-103,15-42,13-19,20,44,64,30,7,1,14,18,118,43.7,35.7,68.4,Timberwolves,0,2019-01-22,401071378
37-87,7-34,10-18,5,29,34,23,6,9,13,17,91,42.5,20.6,55.6,Suns,1,2019-01-22,401071378
44-102,10-33,22-25,22,33,55,24,8,3,12,15,120,43.1,30.3,88.0,Timberwolves,0,2019-01-24,401071392
44-87,8-28,9-14,9,30,39,28,5,5,19,23,105,50.6,28.6,64.3,Lakers,1,2019-01-24,401071392
38-90,8-26,18-21,12,38,50,20,5,5,14,22,102,42.2,30.8,85.7,Timberwolves,0,2019-01-25,401071402
37-94,13-40,19-25,16,31,47,25,9,8,11,19,106,39.4,32.5,76.0,Jazz,1,2019-01-25,401071402
46-86,15-39,18-25,6,30,36,30,8,5,9,17,125,53.5,38.5,72.0,Jazz,0,2019-01-27,401071413
37-77,17-36,20-23,5,30,35,22,7,4,16,22,111,48.1,47.2,87.0,Timberwolves,1,2019-01-27,401071413
36-87,6-23,19-22,14,37,51,21,3,7,18,27,97,41.4,26.1,86.4,Grizzlies,0,2019-01-30,401071433
37-95,8-35,17-22,11,30,41,25,12,3,10,24,99,38.9,22.9,77.3,Timberwolves,1,2019-01-30,401071433
42-89,13-33,10-14,15,33,48,29,3,7,10,16,107,47.2,39.4,71.4,Nuggets,0,2019-02-02,401071456
42-89,11-34,11-16,8,33,41,27,6,4,8,15,106,47.2,32.4,68.8,Timberwolves,1,2019-02-02,401071456
39-87,9-29,19-20,16,39,55,26,4,4,15,23,106,44.8,31.0,95.0,Timberwolves,0,2019-02-05,401071474
36-86,15-34,21-29,12,27,39,18,11,6,8,18,108,41.9,44.1,72.4,Grizzlies,1,2019-02-05,401071474
46-99,10-26,10-12,16,27,43,23,8,4,12,19,112,46.5,38.5,83.3,Timberwolves,0,2019-02-07,401071485
45-83,11-26,21-23,10,31,41,23,5,7,13,16,122,54.2,42.3,91.3,Magic,1,2019-02-07,401071485
46-91,9-21,16-22,10,39,49,22,6,8,15,20,117,50.5,42.9,72.7,Timberwolves,0,2019-02-08,401071496
43-91,9-30,27-28,8,37,45,27,11,7,11,21,122,47.3,30.0,96.4,Pelicans,1,2019-02-08,401071496
37-72,12-29,34-39,8,29,37,24,8,2,21,28,120,51.4,41.4,87.2,Clippers,0,2019-02-11,401071518
47-90,6-18,30-36,16,28,44,28,14,1,12,22,130,52.2,33.3,83.3,Timberwolves,1,2019-02-11,401071518
40-98,19-53,12-13,13,24,37,23,5,2,9,18,111,40.8,35.8,92.3,Rockets,0,2019-02-13,401071534
49-90,10-20,13-17,13,34,47,31,4,5,10,13,121,54.4,50.0,76.5,Timberwolves,1,2019-02-13,401071534
41-87,11-24,22-32,7,35,42,22,13,8,13,20,115,47.1,45.8,68.8,Timberwolves,0,2019-02-22,401071551
37-86,11-29,19-24,8,39,47,15,9,8,20,22,104,43.0,37.9,79.2,Knicks,1,2019-02-22,401071551
50-102,12-26,16-20,12,29,41,29,7,2,10,16,128,49.0,46.2,80.0,Timberwolves,0,2019-02-23,401071564
50-95,19-43,21-22,10,39,49,28,6,8,11,17,140,52.6,44.2,95.5,Bucks,1,2019-02-23,401071564
37-95,9-26,22-29,14,30,44,20,13,2,19,27,105,38.9,34.6,75.9,Kings,0,2019-02-25,401071578
42-83,8-31,20-28,7,42,49,23,10,6,22,28,112,50.6,25.8,71.4,Timberwolves,1,2019-02-25,401071578
44-102,12-38,23-33,9,38,47,29,8,7,6,24,123,43.1,31.6,69.7,Timberwolves,0,2019-02-27,401071585
46-108,12-29,27-32,18,47,65,32,1,6,12,25,131,42.6,41.4,84.4,Hawks,1,2019-02-27,401071585
42-89,8-26,23-34,21,35,56,16,5,7,15,24,115,47.2,30.8,67.6,Timberwolves,0,2019-02-28,401071595
40-84,16-27,26-31,8,27,35,35,8,11,11,21,122,47.6,59.3,83.9,Pacers,1,2019-02-28,401071595
52-99,4-27,13-19,12,34,46,25,3,4,12,24,121,52.5,14.8,68.4,Timberwolves,0,2019-03-03,401071623
49-98,11-33,26-32,15,31,46,30,6,4,8,19,135,50.0,33.3,81.3,Wizards,1,2019-03-03,401071623
42-94,18-46,18-31,15,30,45,20,4,8,12,26,120,44.7,39.1,58.1,Thunder,0,2019-03-05,401071636
47-89,11-22,26-35,10,42,52,28,6,2,9,24,131,52.8,50.0,74.3,Timberwolves,1,2019-03-05,401071636
41-84,12-27,20-21,6,31,37,25,3,5,13,22,114,48.8,44.4,95.2,Timberwolves,0,2019-03-06,401071639
50-93,14-33,17-22,11,31,42,29,5,3,5,19,131,53.8,42.4,77.3,Pistons,1,2019-03-06,401071639
48-100,16-44,18-24,10,40,50,31,8,5,18,23,130,48.0,36.4,75.0,Wizards,0,2019-03-09,401071661
51-114,12-36,21-24,18,37,55,25,9,3,9,17,135,44.7,33.3,87.5,Timberwolves,1,2019-03-09,401071661
37-86,10-25,8-14,10,33,43,20,5,8,17,14,92,43.0,40.0,57.1,Knicks,0,2019-03-10,401071671
42-94,9-30,10-13,9,31,40,22,13,10,11,16,103,44.7,30.0,76.9,Timberwolves,1,2019-03-10,401071671
41-89,11-30,14-14,12,23,35,24,10,6,14,20,107,46.1,36.7,100.0,Timberwolves,0,2019-03-12,401071685
51-85,18-30,13-15,7,29,36,40,6,6,14,16,133,60.0,60.0,86.7,Nuggets,1,2019-03-12,401071685
42-91,5-24,11-15,8,30,38,27,6,2,11,23,100,46.2,20.8,73.3,Timberwolves,0,2019-03-14,401071697
44-89,13-38,19-27,13,36,49,30,7,8,11,20,120,49.4,34.2,70.4,Jazz,1,2019-03-14,401071697
38-92,10-32,16-23,15,37,52,22,5,4,14,13,102,41.3,31.3,69.6,Timberwolves,0,2019-03-17,401071721
43-94,21-50,10-14,10,34,44,29,9,3,9,25,117,45.7,42.0,71.4,Rockets,1,2019-03-17,401071721
44-91,19-42,10-14,8,38,46,39,6,7,13,25,117,48.4,45.2,71.4,Warriors,0,2019-03-19,401071735
36-89,9-36,26-32,13,39,52,25,7,0,13,14,107,40.4,25.0,81.3,Timberwolves,1,2019-03-19,401071735
39-88,10-28,18-29,9,40,49,23,6,7,13,21,106,44.3,35.7,62.1,Timberwolves,0,2019-03-21,401071747
43-100,9-29,18-24,15,40,55,26,5,6,10,24,113,43.0,31.0,75.0,Hornets,1,2019-03-21,401071747
40-83,12-26,20-21,13,36,49,25,7,10,19,20,112,48.2,46.2,95.2,Timberwolves,0,2019-03-23,401071764
36-96,10-33,17-22,20,27,47,22,8,4,15,22,99,37.5,30.3,77.3,Grizzlies,1,2019-03-23,401071764
46-85,16-32,14-14,3,48,51,30,8,4,18,26,122,54.1,50.0,100.0,Clippers,0,2019-03-26,401071785
41-94,9-27,20-33,10,33,43,22,13,1,10,18,111,43.6,33.3,60.6,Timberwolves,1,2019-03-26,401071785
46-98,18-40,20-28,8,37,45,27,11,3,14,24,130,46.9,45.0,71.4,Warriors,0,2019-03-29,401071805
45-103,14-38,27-34,15,44,59,25,7,3,16,24,131,43.7,36.8,79.4,Timberwolves,1,2019-03-29,401071805
44-94,15-31,15-21,15,40,55,32,5,4,11,20,118,46.8,48.4,71.4,76ers,0,2019-03-30,401071816
39-86,11-26,20-25,4,32,36,23,6,6,9,15,109,45.3,42.3,80.0,Timberwolves,1,2019-03-30,401071816
50-91,15-30,17-24,15,35,50,31,6,9,14,17,132,54.9,50.0,70.8,Trail Blazers,0,2019-04-01,401071830
47-96,11-29,17-19,10,27,37,29,8,3,9,19,122,49.0,37.9,89.5,Timberwolves,1,2019-04-01,401071830
42-86,10-27,16-20,5,33,38,26,6,3,8,25,110,48.8,37.0,80.0,Timberwolves,0,2019-04-03,401071845
43-94,7-39,15-19,12,37,49,26,2,5,13,20,108,45.7,17.9,78.9,Mavericks,1,2019-04-03,401071845
45-88,10-34,9-12,9,29,38,24,10,6,17,23,109,51.1,29.4,75.0,Heat,0,2019-04-05,401071858
43-86,8-24,17-21,9,34,43,25,10,2,18,18,111,50.0,33.3,81.0,Timberwolves,1,2019-04-05,401071858
48-92,14-34,22-26,14,32,46,27,6,4,13,30,132,52.2,41.2,84.6,Thunder,0,2019-04-07,401071870
46-85,10-23,24-29,6,26,32,29,9,5,13,24,126,54.1,43.5,82.8,Timberwolves,1,2019-04-07,401071870
46-88,16-37,12-17,7,47,54,24,10,5,18,17,120,52.3,43.2,70.6,Raptors,0,2019-04-09,401071887
38-91,13-42,11-14,5,30,35,26,10,9,12,16,100,41.8,31.0,78.6,Timberwolves,1,2019-04-09,401071887
39-91,13-32,4-6,7,34,41,24,6,0,10,22,95,42.9,40.6,66.7,Timberwolves,0,2019-04-10,401071901
39-87,10-33,11-17,12,41,53,23,6,4,12,12,99,44.8,30.3,64.7,Nuggets,1,2019-04-10,401071901
52-98,10-25,17-22,14,40,54,36,8,3,12,25,131,53.1,40.0,77.3,Pelicans,0,2018-10-17,401070215
39-92,16-48,18-24,8,29,37,21,8,7,11,22,112,42.4,33.3,75.0,Rockets,1,2018-10-17,401070215
50-96,10-25,19-26,9,30,39,24,6,2,13,26,129,52.1,40.0,73.1,Kings,0,2018-10-19,401070707
56-95,16-31,21-33,12,40,52,35,6,4,16,25,149,58.9,51.6,63.6,Pelicans,1,2018-10-19,401070707
41-87,5-20,22-27,9,38,47,18,5,4,16,26,109,47.1,25.0,81.5,Clippers,0,2018-10-23,401070731
40-93,6-24,30-40,12,36,48,22,12,8,8,24,116,43.0,25.0,75.0,Pelicans,1,2018-10-23,401070731
43-98,19-40,10-15,16,38,54,26,6,8,18,22,115,43.9,47.5,66.7,Nets,0,2018-10-26,401070753
44-98,9-23,20-26,15,31,46,23,11,11,11,20,117,44.9,39.1,76.9,Pelicans,1,2018-10-26,401070753
46-88,10-32,30-37,6,37,43,32,7,7,13,26,132,52.3,31.3,81.1,Jazz,0,2018-10-27,401070756
40-95,9-34,22-29,11,29,40,22,4,5,16,32,111,42.1,26.5,75.9,Pelicans,1,2018-10-27,401070756
43-82,11-24,14-20,7,37,44,28,8,5,22,25,111,52.4,45.8,70.0,Pelicans,0,2018-10-29,401070776
42-93,11-35,21-23,9,32,41,28,14,5,13,17,116,45.2,31.4,91.3,Nuggets,1,2018-10-29,401070776
44-92,12-35,21-27,12,30,42,24,8,2,15,26,121,47.8,34.3,77.8,Pelicans,0,2018-10-31,401070789
47-89,16-32,21-30,12,34,46,39,10,4,17,24,131,52.8,50.0,70.0,Warriors,1,2018-10-31,401070789
40-94,8-29,31-37,14,30,44,23,7,3,12,24,119,42.6,27.6,83.8,Pelicans,0,2018-11-01,401070797
44-87,18-35,26-31,8,38,46,26,4,4,14,30,132,50.6,51.4,83.9,Trail Blazers,1,2018-11-01,401070797
36-77,6-21,17-30,6,42,48,22,3,8,16,21,95,46.8,28.6,56.7,Pelicans,0,2018-11-03,401070811
45-96,8-23,11-14,8,35,43,29,8,4,9,21,109,46.9,34.8,78.6,Spurs,1,2018-11-03,401070811
41-84,9-29,25-30,11,34,45,27,8,5,20,26,116,48.8,31.0,83.3,Pelicans,0,2018-11-05,401070825
45-93,10-27,22-31,9,32,41,26,15,3,12,23,122,48.4,37.0,71.0,Thunder,1,2018-11-05,401070825
38-96,9-31,13-17,7,39,46,18,9,7,11,16,98,39.6,29.0,76.5,Bulls,0,2018-11-07,401070840
42-94,11-30,12-17,11,44,55,32,5,10,15,18,107,44.7,36.7,70.6,Pelicans,1,2018-11-07,401070840
35-86,10-36,19-20,10,27,37,16,10,7,14,27,99,40.7,27.8,95.0,Suns,0,2018-11-10,401070857
42-86,11-25,24-29,16,38,54,28,7,7,18,18,119,48.8,44.0,82.8,Pelicans,1,2018-11-10,401070857
54-99,10-27,8-13,14,40,54,30,2,4,13,20,126,54.5,37.0,61.5,Pelicans,0,2018-11-12,401070873
39-97,13-45,19-22,13,30,43,22,9,5,10,20,110,40.2,28.9,86.4,Raptors,1,2018-11-12,401070873
40-94,9-28,11-18,10,36,46,25,7,6,18,21,100,42.6,32.1,61.1,Pelicans,0,2018-11-14,401070889
37-90,14-32,19-24,11,36,47,29,14,6,15,22,107,41.1,43.8,79.2,Timberwolves,1,2018-11-14,401070889
48-98,11-34,17-24,12,32,44,15,10,6,13,31,124,49.0,32.4,70.8,Knicks,0,2018-11-16,401070903
48-99,10-34,23-32,11,43,54,27,5,5,15,25,129,48.5,29.4,71.9,Pelicans,1,2018-11-16,401070903
46-95,15-39,8-13,10,33,43,30,5,6,13,23,115,48.4,38.5,61.5,Nuggets,0,2018-11-17,401070909
42-87,10-25,31-34,10,36,46,29,6,8,11,18,125,48.3,40.0,91.2,Pelicans,1,2018-11-17,401070909
45-94,12-24,24-30,18,26,44,22,7,0,15,20,126,47.9,50.0,80.0,Spurs,0,2018-11-19,401070927
59-102,10-26,12-14,14,28,42,34,10,5,10,23,140,57.8,38.5,85.7,Pelicans,1,2018-11-19,401070927
